=== 预测数据记录 ===
开始时间: 2026-01-16 22:14:03
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.86, 5.80, 0.00)
飞船初始速度: (13.06, -7.38, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 1
  - CoreDeflector[0]: 位置=(-26.51, -1.31, 0.00), 质量=500, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.600,5.652,0.000) vel=(13.082,-7.378,0.000) speed=15.020 gravAcc=(1.111,-0.017,0.000) 
[2] t=0.0400 pos=(-45.338,5.505,0.000) vel=(13.105,-7.378,0.000) speed=15.039 gravAcc=(1.132,-0.014,0.000) 
[3] t=0.0600 pos=(-45.076,5.357,0.000) vel=(13.128,-7.379,0.000) speed=15.060 gravAcc=(1.154,-0.010,0.000) 
[4] t=0.0800 pos=(-44.813,5.210,0.000) vel=(13.152,-7.379,0.000) speed=15.080 gravAcc=(1.177,-0.007,0.000) 
[5] t=0.1000 pos=(-44.549,5.062,0.000) vel=(13.176,-7.379,0.000) speed=15.101 gravAcc=(1.200,-0.004,0.000) 
[6] t=0.1200 pos=(-44.285,4.915,0.000) vel=(13.200,-7.379,0.000) speed=15.123 gravAcc=(1.224,0.000,0.000) 
[7] t=0.1400 pos=(-44.021,4.767,0.000) vel=(13.225,-7.379,0.000) speed=15.144 gravAcc=(1.249,0.003,0.000) 
[8] t=0.1600 pos=(-43.756,4.619,0.000) vel=(13.251,-7.379,0.000) speed=15.167 gravAcc=(1.275,0.007,0.000) 
[9] t=0.1800 pos=(-43.490,4.472,0.000) vel=(13.277,-7.378,0.000) speed=15.189 gravAcc=(1.302,0.011,0.000) 
[10] t=0.2000 pos=(-43.224,4.324,0.000) vel=(13.303,-7.378,0.000) speed=15.212 gravAcc=(1.330,0.015,0.000) 
[11] t=0.2200 pos=(-42.957,4.177,0.000) vel=(13.330,-7.378,0.000) speed=15.236 gravAcc=(1.359,0.019,0.000) 
[12] t=0.2400 pos=(-42.690,4.029,0.000) vel=(13.358,-7.377,0.000) speed=15.260 gravAcc=(1.389,0.023,0.000) 
[13] t=0.2600 pos=(-42.422,3.882,0.000) vel=(13.387,-7.377,0.000) speed=15.285 gravAcc=(1.421,0.027,0.000) 
[14] t=0.2800 pos=(-42.154,3.734,0.000) vel=(13.416,-7.376,0.000) speed=15.310 gravAcc=(1.453,0.031,0.000) 
[15] t=0.3000 pos=(-41.885,3.587,0.000) vel=(13.445,-7.375,0.000) speed=15.336 gravAcc=(1.487,0.036,0.000) 
[16] t=0.3200 pos=(-41.616,3.439,0.000) vel=(13.476,-7.375,0.000) speed=15.362 gravAcc=(1.523,0.040,0.000) 
[17] t=0.3400 pos=(-41.346,3.292,0.000) vel=(13.507,-7.374,0.000) speed=15.389 gravAcc=(1.560,0.045,0.000) 
[18] t=0.3600 pos=(-41.075,3.144,0.000) vel=(13.539,-7.373,0.000) speed=15.416 gravAcc=(1.599,0.050,0.000) 
